#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
14	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
15	1	104384.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
15	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
16	1	104640.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
16	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
17	1	106348.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
17	1	430.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
18	1	104440.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
18	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
19	1	106700.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
19	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
20	1	104384.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
20	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
21	1	104384.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
21	1	430.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
22	1	106700.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
22	1	400.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
23	1	104516.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
23	1	400.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
24	1	106236.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
24	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
25	1	104504.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
25	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
26	1	106500.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
26	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
27	1	106552.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
27	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
28	1	106496.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
28	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
29	1	104660.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
29	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
30	1	106452.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
30	1	410.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
1	1	508.600000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
