#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
26	1	7540.000000	ms	total	Microdown.*	Stack	Tests		1			
27	1	107156.000000	kb	MaxRSS	Microdown.*	Stack	Tests		1			
27	1	7430.000000	ms	total	Microdown.*	Stack	Tests		1			
28	1	107124.000000	kb	MaxRSS	Microdown.*	Stack	Tests		1			
28	1	8440.000000	ms	total	Microdown.*	Stack	Tests		1			
29	1	105788.000000	kb	MaxRSS	Microdown.*	Stack	Tests		1			
29	1	7620.000000	ms	total	Microdown.*	Stack	Tests		1			
30	1	107204.000000	kb	MaxRSS	Microdown.*	Stack	Tests		1			
30	1	7920.000000	ms	total	Microdown.*	Stack	Tests		1			
1	1	104636.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
1	1	420.000000	ms	total	1+1	Druid	StartUp		1			
2	1	104440.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
2	1	420.000000	ms	total	1+1	Druid	StartUp		1			
3	1	104540.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
3	1	390.000000	ms	total	1+1	Druid	StartUp		1			
4	1	104540.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
4	1	380.000000	ms	total	1+1	Druid	StartUp		1			
5	1	104312.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
5	1	370.000000	ms	total	1+1	Druid	StartUp		1			
6	1	108512.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
6	1	420.000000	ms	total	1+1	Druid	StartUp		1			
7	1	104672.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
7	1	430.000000	ms	total	1+1	Druid	StartUp		1			
8	1	104728.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
8	1	390.000000	ms	total	1+1	Druid	StartUp		1			
9	1	104460.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
9	1	370.000000	ms	total	1+1	Druid	StartUp		1			
10	1	104320.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
10	1	370.000000	ms	total	1+1	Druid	StartUp		1			
11	1	104736.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
11	1	420.000000	ms	total	1+1	Druid	StartUp		1			
12	1	104504.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
12	1	440.000000	ms	total	1+1	Druid	StartUp		1			
13	1	106492.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
13	1	420.000000	ms	total	1+1	Druid	StartUp		1			
14	1	104696.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
14	1	400.000000	ms	total	1+1	Druid	StartUp		1			
15	1	106592.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
15	1	370.000000	ms	total	1+1	Druid	StartUp		1			
16	1	106580.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
16	1	420.000000	ms	total	1+1	Druid	StartUp		1			
17	1	104560.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
17	1	430.000000	ms	total	1+1	Druid	StartUp		1			
18	1	104460.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
18	1	430.000000	ms	total	1+1	Druid	StartUp		1			
19	1	104540.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
19	1	390.000000	ms	total	1+1	Druid	StartUp		1			
20	1	106580.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
20	1	370.000000	ms	total	1+1	Druid	StartUp		1			
21	1	104436.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
21	1	420.000000	ms	total	1+1	Druid	StartUp		1			
22	1	104424.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
22	1	420.000000	ms	total	1+1	Druid	StartUp		1			
23	1	104296.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
23	1	430.000000	ms	total	1+1	Druid	StartUp		1			
24	1	106712.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
24	1	390.000000	ms	total	1+1	Druid	StartUp		1			
25	1	104628.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
25	1	390.000000	ms	total	1+1	Druid	StartUp		1			
26	1	104436.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
26	1	420.000000	ms	total	1+1	Druid	StartUp		1			
27	1	104628.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
27	1	420.000000	ms	total	1+1	Druid	StartUp		1			
28	1	104636.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
28	1	410.000000	ms	total	1+1	Druid	StartUp		1			
29	1	104736.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
29	1	400.000000	ms	total	1+1	Druid	StartUp		1			
30	1	104692.000000	kb	MaxRSS	1+1	Druid	StartUp		1			
30	1	420.000000	ms	total	1+1	Druid	StartUp		1			
1	1	3328.200000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
2	1	3346.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
3	1	3324.200000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
4	1	3333.700000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
5	1	3325.800000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
6	1	3346.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
7	1	3331.600000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
8	1	3326.100000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
9	1	3354.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
10	1	3364.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
11	1	3325.600000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
12	1	3326.700000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
13	1	3359.100000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
14	1	3324.200000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
15	1	3327.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
16	1	3326.200000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
17	1	3324.100000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
18	1	3341.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
19	1	3358.600000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
20	1	3345.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
21	1	3332.700000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
22	1	3359.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
23	1	3328.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
24	1	3324.200000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
25	1	3331.700000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
26	1	3359.200000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
27	1	3324.800000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
28	1	3328.700000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
29	1	3294.000000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
30	1	3366.300000	ms	total	benchMandelbrot	Druid	BenchmarkGameSuite-Long		1			
1	1	817.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
2	1	812.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
3	1	870.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
4	1	796.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
5	1	805.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
6	1	796.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
7	1	863.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
8	1	801.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
9	1	866.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
10	1	805.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
11	1	815.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
12	1	815.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
13	1	814.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
14	1	803.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
15	1	801.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
16	1	802.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
17	1	824.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
18	1	870.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
19	1	815.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
20	1	801.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
21	1	817.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
22	1	820.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
23	1	798.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
24	1	817.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
25	1	817.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
26	1	808.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
27	1	815.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
28	1	817.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
29	1	794.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
30	1	821.000000	ms	total	benchChameneosRedux	Stack	BenchmarkGameSuite-Short		1			
1	1	2794.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
2	1	2823.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
3	1	2827.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
4	1	2793.200000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
5	1	2858.200000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
6	1	2824.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
7	1	2884.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
8	1	2858.300000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
9	1	2799.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
10	1	2773.900000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
11	1	2768.300000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
12	1	2822.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
13	1	2845.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
14	1	2849.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
15	1	2792.800000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
16	1	2794.100000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
17	1	2823.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
18	1	2722.400000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
19	1	2826.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
20	1	2822.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
21	1	2768.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
22	1	2857.900000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
23	1	2857.600000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
24	1	2827.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
25	1	2822.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
26	1	2857.700000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
27	1	2724.400000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
28	1	2822.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
29	1	2822.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
30	1	2829.000000	ms	total	benchSpectralNorm	Stock	BenchmarkGameSuite-Long		1			
1	1	179.600000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
2	1	213.000000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
3	1	179.600000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
4	1	178.300000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
5	1	179.300000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
6	1	195.000000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
7	1	178.300000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
8	1	193.000000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
9	1	181.400000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
10	1	179.500000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
11	1	178.600000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
12	1	214.000000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
13	1	178.900000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
14	1	180.400000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
15	1	179.800000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
16	1	178.100000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
17	1	178.600000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
18	1	179.400000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
19	1	179.200000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
20	1	179.400000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
21	1	179.000000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
22	1	179.300000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
23	1	179.200000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
24	1	179.000000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
25	1	212.000000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
26	1	179.100000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
27	1	179.300000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
28	1	178.100000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
29	1	179.100000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
30	1	179.700000	ms	total	benchPiDigits	Druid	BenchmarkGameSuite-Mid		1			
1	1	106484.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
1	1	320.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
2	1	106404.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
2	1	340.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
3	1	106212.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
3	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
4	1	104444.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
4	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
5	1	104488.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
5	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
6	1	104348.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
6	1	430.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
7	1	104192.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
7	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
8	1	104608.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
8	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
9	1	104192.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
9	1	430.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
10	1	104312.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
10	1	440.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
11	1	104316.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
11	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
12	1	104360.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
12	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
13	1	106648.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
13	1	380.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
14	1	106644.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
14	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
15	1	104476.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
15	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
16	1	104484.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
16	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
17	1	104476.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
17	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
18	1	104448.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
18	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
19	1	104632.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
19	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
20	1	104508.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
20	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
21	1	106528.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
21	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
22	1	104364.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
22	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
23	1	104468.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
23	1	370.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
24	1	104444.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
24	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
25	1	106516.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
25	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
26	1	106336.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
26	1	440.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
27	1	106284.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
27	1	440.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
28	1	104600.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
28	1	410.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
29	1	104476.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
29	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
30	1	104644.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
30	1	420.000000	ms	total	Network.* Zinc.* Zodiac.*	Mirror	Tests		1			
1	1	2967.100000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
2	1	3007.000000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
3	1	2968.400000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
4	1	2949.600000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
5	1	2969.500000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
6	1	2967.400000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
7	1	2966.700000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
8	1	2942.000000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
9	1	2943.200000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
10	1	2966.600000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
11	1	2941.400000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
12	1	2969.600000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
13	1	2973.200000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
14	1	2942.600000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
15	1	2967.100000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
16	1	2968.100000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
17	1	2973.300000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
18	1	2964.000000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
19	1	2967.800000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
20	1	2941.800000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
21	1	2966.700000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
22	1	2972.700000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
23	1	2988.000000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
24	1	2968.300000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
25	1	2973.300000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
26	1	2967.000000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
27	1	2987.000000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
28	1	2967.400000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
29	1	2949.400000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
30	1	3007.000000	ms	total	benchSpectralNorm	MirrorUnoptimized	BenchmarkGameSuite-Long		1			
1	1	1041.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
2	1	1048.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
3	1	1005.500000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
4	1	1098.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
5	1	1016.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
6	1	1062.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
7	1	1065.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
8	1	1022.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
9	1	1041.600000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
10	1	1039.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
11	1	1022.100000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
12	1	1063.800000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
13	1	1049.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
14	1	1034.200000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
15	1	1023.900000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
16	1	1102.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
17	1	1041.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
18	1	1024.400000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
19	1	1012.200000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
20	1	1056.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
21	1	1055.800000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
22	1	1041.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
23	1	1070.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
24	1	1049.900000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
25	1	1031.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
26	1	1015.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
27	1	1072.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
28	1	1019.400000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
29	1	1021.000000	ms	total	benchKNucleotide	Druid	BenchmarkGameSuite-Short		1			
